date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200221,IR,13.0,1.0,,,,,,,,,,,,,2.0,,14,,14,,,,,,
20200222,IR,10.0,1.0,,,,,,,,,,,,,1.0,,11,,11,,,,,,
20200223,IR,15.0,1.0,,,,,,,,,,,,,3.0,,16,,16,,,,,,
20200224,IR,18.0,1.0,,,,,,,,,,,,,4.0,,19,,19,,,,,,
20200225,IR,34.0,3.0,,,,,,,,,,,,,4.0,,37,,37,,,,,,
20200226,IR,44.0,4.0,,,,,,,,,,,,,3.0,,48,,48,,,,,,
20200227,IR,106.0,10.0,,,,,,,,,,,,,7.0,,116,,116,,,,,,
20200228,IR,143.0,14.0,,,,,,,,,,,,,8.0,,157,,157,,,,,,
20200229,IR,205.0,20.0,,,,,,,,,,,,,9.0,,225,,225,,,,,,
20200301,IR,385.0,38.0,,,,,,,,,,,,,11.0,,423,,423,,,,,,
20200302,IR,523.0,52.0,,,,,,,,,,,,,12.0,,575,,575,,,,,,
20200303,IR,835.0,83.0,,,,,,,,,,,,,11.0,,918,,918,,,,,,
20200304,IR,586.0,58.0,,,,,,,,,,,,,15.0,,644,,644,,,,,,
20200305,IR,591.0,59.0,,,,,,,,,,,,,15.0,,650,,650,,,,,,
20200306,IR,1234.0,123.0,,,,,,,,,,,,,17.0,,1357,,1357,,,,,,
20200307,IR,1076.0,107.0,,,,,,,,,,,,,21.0,,1183,,1183,,,,,,
20200308,IR,743.0,74.0,,,,,,,,,,,,,49.0,,817,,817,,,,,,
20200309,IR,595.0,59.0,,,,,,,,,,,,,43.0,,654,,654,,,,,,
20200310,IR,881.0,88.0,,,,,,,,,,,,,54.0,,969,,969,,,,,,
20200311,IR,958.0,95.0,,,,,,,,,,,,,63.0,,1053,,1053,,,,,,
20200312,IR,1075.0,107.0,,,,,,,,,,,,,75.0,,1182,,1182,,,,,,
20200313,IR,1289.0,128.0,,,,,,,,,,,,,85.0,,1417,,1417,,,,,,
20200314,IR,1365.0,136.0,,,,,,,,,,,,,97.0,,1501,,1501,,,,,,
20200315,IR,1209.0,120.0,,,,,,,,,,,,,113.0,,1329,,1329,,,,,,
